Trawl,decimalLongitude,decimalLatitude,Date/time (UTC),Sample,Species (consumer),Stomachs analyzed,"Consumer's average weight, g","Consumer's average length,cm","Food weight, g",Number of empty stomachs (fullness score - 0),Number of stomachs with middle fullness (fullness score - 1-2),Number of full stomachs (fullness score - 3-4),"Proportion of fresh food, %",Prey name,"Prey proportion in the sample, %","Digestion level (I) proportion, %","Digestion level (II) proportion, %","Digestion level (III) proportion, %","Digestion level (IV) proportion, %","Index of stomach fulness (ISF) for the prey, prodecimilles (o/ооо)",project,cruise,station,eventID,eventDate,Year,Month,Day,footprintWKT,coordinateUncertaintyInMeters
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,30,Oncorhynchus nerka,1,463,36,3,0,1,0,0,Euphausia pacifica,15,0,0,50,50,9.719222462203023,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,30,Oncorhynchus nerka,1,463,36,3,0,1,0,0,Oikopleura labradoriensis,75,0,0,50,50,48.59611231101512,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,30,Oncorhynchus nerka,1,463,36,3,0,1,0,0,Primno macropa,5,0,0,0,100,3.239740820734341,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,30,Oncorhynchus nerka,1,463,36,3,0,1,0,0,Neocalanus cristatus,1,0,0,100,0,0.6479481641468682,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,30,Oncorhynchus nerka,1,463,36,3,0,1,0,0,Themisto pacifica,4,0,0,100,0,2.5917926565874727,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Stenobrachius leucopsarus,2,0,100,0,0,0.7393715341959335,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Limacina helicina,1,100,0,0,0,0.36968576709796674,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Euphausia pacifica,25,0,50,50,0,9.242144177449168,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Primno macropa,5,0,0,50,50,1.8484288354898337,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Thysanoessa spinifera,60,0,50,50,0,22.181146025878004,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Hyperia sp.,2,100,0,0,0,0.7393715341959335,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
20,-144.49833333333333,50.403333333333336,2020-03-21T10:56:00Z,31,Oncorhynchus kisutch,6,541,37.1,12,1,4,1,3,Larvae pisces,5,0,0,100,0,1.8484288354898337,IYS,IYS:GoA2020,IYS:GoA2020:Stn20,IYS:GoA2020:Stn20:trawl,2020-03-21T10:56:00Z,2020,3,21,POINT  ( -144.498333333333   50.4033333333333 ),0
21,-144.50666666666666,51.498333333333335,2020-03-21T20:03:00Z,32,Oncorhynchus nerka,1,686,42.9,0.1,0,1,0,3.5,Themisto pacifica,7,50,50,0,0,0.10204081632653061,IYS,IYS:GoA2020,IYS:GoA2020:Stn21,IYS:GoA2020:Stn21:trawl,2020-03-21T20:03:00Z,2020,3,21,POINT  ( -144.506666666667   51.4983333333333 ),0
21,-144.50666666666666,51.498333333333335,2020-03-21T20:03:00Z,32,Oncorhynchus nerka,1,686,42.9,0.1,0,1,0,3.5,Euphausia pacifica,40,0,0,100,0,0.5830903790087464,IYS,IYS:GoA2020,IYS:GoA2020:Stn21,IYS:GoA2020:Stn21:trawl,2020-03-21T20:03:00Z,2020,3,21,POINT  ( -144.506666666667   51.4983333333333 ),0
21,-144.50666666666666,51.498333333333335,2020-03-21T20:03:00Z,32,Oncorhynchus nerka,1,686,42.9,0.1,0,1,0,3.5,Limacina helicina,3,0,100,0,0,0.043731778425655975,IYS,IYS:GoA2020,IYS:GoA2020:Stn21,IYS:GoA2020:Stn21:trawl,2020-03-21T20:03:00Z,2020,3,21,POINT  ( -144.506666666667   51.4983333333333 ),0
21,-144.50666666666666,51.498333333333335,2020-03-21T20:03:00Z,32,Oncorhynchus nerka,1,686,42.9,0.1,0,1,0,3.5,Digested food,50,0,0,0,100,0.7288629737609329,IYS,IYS:GoA2020,IYS:GoA2020:Stn21,IYS:GoA2020:Stn21:trawl,2020-03-21T20:03:00Z,2020,3,21,POINT  ( -144.506666666667   51.4983333333333 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Coelenterata gen. sp.,10,0,0,100,0,24,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Euphausia pacifica,85,0,50,50,0,204,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Themisto pacifica,2,50,50,0,0,4.8,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Primno macropa,1,0,50,50,0,2.4,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,copepoda gen. sp.,0.5,0,50,50,0,1.2,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Oikopleura labradoriensis,1,0,0,100,0,2.4,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
22,-143.005,51.48,2020-03-22T04:19:00Z,33,Oncorhynchus nerka,1,250,28.5,6,0,0,1,1,Tomopteris sp.,0.5,0,0,100,0,1.2,IYS,IYS:GoA2020,IYS:GoA2020:Stn22,IYS:GoA2020:Stn22:trawl,2020-03-22T04:19:00Z,2020,3,22,POINT  ( -143.005   51.48 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,34,Oncorhynchus gorbuscha,7,339,31.2,87,0,0,7,61.75,Ova pisces,30,100,0,0,0,109.98735777496839,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,34,Oncorhynchus gorbuscha,7,339,31.2,87,0,0,7,61.75,Euphausiidae gen. sp.,54,50,50,0,0,197.9772439949431,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,34,Oncorhynchus gorbuscha,7,339,31.2,87,0,0,7,61.75,Limacina helicina,15,25,50,25,0,54.993678887484194,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,34,Oncorhynchus gorbuscha,7,339,31.2,87,0,0,7,61.75,Themisto pacifica,1,100,0,0,0,3.6662452591656134,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Euphausiidae gen. sp.,80,50,25,25,0,292.1178544447243,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Themisto pacifica,3,50,25,25,0,10.95441954167716,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Limacina helicina,15,0,50,50,0,54.77209770838579,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Ova pisces,1,100,0,0,0,3.6514731805590532,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Larvae pisces,0.5,50,50,0,0,1.8257365902795266,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,35,Oncorhynchus keta,19,209,26.9,145,0,4,15,42.75,Primno macropa,0.5,0,50,50,0,1.8257365902795266,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,36,Oncorhynchus keta,3,3374,66.1,110,0,0,3,3.75,Euphausiidae gen. sp.,60,0,10,40,50,65.20450503852993,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,36,Oncorhynchus keta,3,3374,66.1,110,0,0,3,3.75,Limacina helicina,15,25,50,25,0,16.301126259632483,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,36,Oncorhynchus keta,3,3374,66.1,110,0,0,3,3.75,Primno macropa,1,0,0,100,0,1.0867417506421655,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,36,Oncorhynchus keta,3,3374,66.1,110,0,0,3,3.75,Coelenterata gen. sp.,2,0,0,0,100,2.173483501284331,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,36,Oncorhynchus keta,3,3374,66.1,110,0,0,3,3.75,Clione limacina,22,0,0,50,50,23.908318514127643,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Limacina helicina,17.5,0,50,50,0,39.2512077294686,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Euphausiidae gen. sp.,74,50,25,25,0,165.97653554175292,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Themisto pacifica,5,50,50,0,0,11.214630779848171,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Larvae pisces,1,50,50,0,0,2.2429261559696343,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Ova pisces,1,100,0,0,0,2.2429261559696343,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Primno macropa,1,50,50,0,0,2.2429261559696343,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,37,Oncorhynchus nerka,14,207,26.6,65,0,4,10,41.5,Clione limacina,0.5,0,100,0,0,1.1214630779848171,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,38,Sebastes melanops,2,1468,45,36,0,0,2,0,Euphausiidae gen. sp.,85,0,50,50,0,104.22343324250681,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
25,-134.035,54.56166666666667,2020-03-24T23:22:00Z,38,Sebastes melanops,2,1468,45,36,0,0,2,0,Limacina helicina,15,0,50,50,0,18.392370572207085,IYS,IYS:GoA2020,IYS:GoA2020:Stn25,IYS:GoA2020:Stn25:trawl,2020-03-24T23:22:00Z,2020,3,24,POINT  ( -134.035   54.5616666666667 ),0
26,-132.47333333333333,54.388333333333335,1899-12-31T00:00:00Z,39,Oncorhynchus gorbuscha,1,411,32.7,11,0,0,1,0,Thysanoessa spinifera,100,0,70,15,15,267.639902676399,IYS,IYS:GoA2020,IYS:GoA2020:Stn26,IYS:GoA2020:Stn26:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -132.473333333333   54.3883333333333 ),0
28,-134.02833333333334,53.416666666666664,2020-03-27T06:03:00Z,40,Oncorhynchus keta,1,1635,54.9,10,0,1,0,0,Clione limacina,93,0,50,50,0,56.88073394495413,IYS,IYS:GoA2020,IYS:GoA2020:Stn28,IYS:GoA2020:Stn28:trawl,2020-03-27T06:03:00Z,2020,3,27,POINT  ( -134.028333333333   53.4166666666667 ),0
28,-134.02833333333334,53.416666666666664,2020-03-27T06:03:00Z,40,Oncorhynchus keta,1,1635,54.9,10,0,1,0,0,Primno macropa,0.5,0,100,0,0,0.30581039755351686,IYS,IYS:GoA2020,IYS:GoA2020:Stn28,IYS:GoA2020:Stn28:trawl,2020-03-27T06:03:00Z,2020,3,27,POINT  ( -134.028333333333   53.4166666666667 ),0
28,-134.02833333333334,53.416666666666664,2020-03-27T06:03:00Z,40,Oncorhynchus keta,1,1635,54.9,10,0,1,0,0,Thysanoessa spinifera,5,0,50,50,0,3.058103975535168,IYS,IYS:GoA2020,IYS:GoA2020:Stn28,IYS:GoA2020:Stn28:trawl,2020-03-27T06:03:00Z,2020,3,27,POINT  ( -134.028333333333   53.4166666666667 ),0
28,-134.02833333333334,53.416666666666664,2020-03-27T06:03:00Z,40,Oncorhynchus keta,1,1635,54.9,10,0,1,0,0,Coelenterata gen. sp.,1,0,100,0,0,0.6116207951070337,IYS,IYS:GoA2020,IYS:GoA2020:Stn28,IYS:GoA2020:Stn28:trawl,2020-03-27T06:03:00Z,2020,3,27,POINT  ( -134.028333333333   53.4166666666667 ),0
28,-134.02833333333334,53.416666666666664,2020-03-27T06:03:00Z,40,Oncorhynchus keta,1,1635,54.9,10,0,1,0,0,Sagitta elegans,0.5,0,0,100,0,0.30581039755351686,IYS,IYS:GoA2020,IYS:GoA2020:Stn28,IYS:GoA2020:Stn28:trawl,2020-03-27T06:03:00Z,2020,3,27,POINT  ( -134.028333333333   53.4166666666667 ),0
29,-135.48,53.413333333333334,1899-12-31T00:00:00Z,41,Oncorhynchus keta,4,1528,53.3,6,0,4,0,46,Clione limacina,60,50,25,25,0,5.890052356020942,IYS,IYS:GoA2020,IYS:GoA2020:Stn29,IYS:GoA2020:Stn29:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -135.48   53.4133333333333 ),0
29,-135.48,53.413333333333334,1899-12-31T00:00:00Z,41,Oncorhynchus keta,4,1528,53.3,6,0,4,0,46,Limacina helicina,32,50,25,25,0,3.141361256544503,IYS,IYS:GoA2020,IYS:GoA2020:Stn29,IYS:GoA2020:Stn29:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -135.48   53.4133333333333 ),0
29,-135.48,53.413333333333334,1899-12-31T00:00:00Z,41,Oncorhynchus keta,4,1528,53.3,6,0,4,0,46,Euphausiidae gen. sp.,5,0,0,50,50,0.49083769633507857,IYS,IYS:GoA2020,IYS:GoA2020:Stn29,IYS:GoA2020:Stn29:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -135.48   53.4133333333333 ),0
29,-135.48,53.413333333333334,1899-12-31T00:00:00Z,41,Oncorhynchus keta,4,1528,53.3,6,0,4,0,46,Cottidae gen. sp.,2,0,0,100,0,0.19633507853403143,IYS,IYS:GoA2020,IYS:GoA2020:Stn29,IYS:GoA2020:Stn29:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -135.48   53.4133333333333 ),0
29,-135.48,53.413333333333334,1899-12-31T00:00:00Z,41,Oncorhynchus keta,4,1528,53.3,6,0,4,0,46,Coelenterata gen. sp.,1,0,0,50,50,0.09816753926701571,IYS,IYS:GoA2020,IYS:GoA2020:Stn29,IYS:GoA2020:Stn29:trawl,1899-12-31T00:00:00Z,1899,12,31,POINT  ( -135.48   53.4133333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,42,Sebastes melanops,1,2059,52.1,55,0,0,1,55,Limacina helicina,90,50,50,0,0,240.40796503156872,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,42,Sebastes melanops,1,2059,52.1,55,0,0,1,55,Belonella borealis,10,100,0,0,0,26.711996114618746,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,43,Oncorhynchus nerka,1,1450,47.8,15,0,1,0,0.5,Limacina helicina,79,0,50,25,25,81.72413793103449,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,43,Oncorhynchus nerka,1,1450,47.8,15,0,1,0,0.5,Primno macropa,0.5,100,0,0,0,0.5172413793103449,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,43,Oncorhynchus nerka,1,1450,47.8,15,0,1,0,0.5,Pandalus sp.,0.5,0,100,0,0,0.5172413793103449,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
30,-137.02833333333334,53.40833333333333,2020-03-27T23:48:00Z,43,Oncorhynchus nerka,1,1450,47.8,15,0,1,0,0.5,Gonatidae gen. sp. (мол.),20,0,0,0,100,20.689655172413794,IYS,IYS:GoA2020,IYS:GoA2020:Stn30,IYS:GoA2020:Stn30:trawl,2020-03-27T23:48:00Z,2020,3,27,POINT  ( -137.028333333333   53.4083333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,44,Oncorhynchus kisutch,1,338,31.5,5,0,1,0,3.5,Thysanoessa spinifera,90,0,50,50,0,133.1360946745562,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,44,Oncorhynchus kisutch,1,338,31.5,5,0,1,0,3.5,Themisto pacifica,3,100,0,0,0,4.437869822485207,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,44,Oncorhynchus kisutch,1,338,31.5,5,0,1,0,3.5,Larvae pisces,6,0,100,0,0,8.875739644970414,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,44,Oncorhynchus kisutch,1,338,31.5,5,0,1,0,3.5,Limacina helicina,1,50,50,0,0,1.4792899408284024,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,45,Oncorhynchus nerka,1,770,40.2,7,0,1,0,50,Thysanoessa spinifera,95,50,50,0,0,86.36363636363636,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
31,-137.03333333333333,52.403333333333336,2020-03-28T09:36:00Z,45,Oncorhynchus nerka,1,770,40.2,7,0,1,0,50,Euphausia pacifica,5,50,50,0,0,4.545454545454546,IYS,IYS:GoA2020,IYS:GoA2020:Stn31,IYS:GoA2020:Stn31:trawl,2020-03-28T09:36:00Z,2020,3,28,POINT  ( -137.033333333333   52.4033333333333 ),0
32,-138.65,52.39833333333333,2020-03-29T04:28:00Z,46,Oncorhynchus nerka,1,221,28,6,0,1,0,29.5,Themisto pacifica,8,100,0,0,0,21.71945701357466,IYS,IYS:GoA2020,IYS:GoA2020:Stn32,IYS:GoA2020:Stn32:trawl,2020-03-29T04:28:00Z,2020,3,29,POINT  ( -138.65   52.3983333333333 ),0
32,-138.65,52.39833333333333,2020-03-29T04:28:00Z,46,Oncorhynchus nerka,1,221,28,6,0,1,0,29.5,Primno macropa,2,100,0,0,0,5.429864253393665,IYS,IYS:GoA2020,IYS:GoA2020:Stn32,IYS:GoA2020:Stn32:trawl,2020-03-29T04:28:00Z,2020,3,29,POINT  ( -138.65   52.3983333333333 ),0
32,-138.65,52.39833333333333,2020-03-29T04:28:00Z,46,Oncorhynchus nerka,1,221,28,6,0,1,0,29.5,Oikopleura labradoriensis,15,0,100,0,0,40.723981900452486,IYS,IYS:GoA2020,IYS:GoA2020:Stn32,IYS:GoA2020:Stn32:trawl,2020-03-29T04:28:00Z,2020,3,29,POINT  ( -138.65   52.3983333333333 ),0
