eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr2,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr3,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr4,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,NA,NA,"Latreille, 1816",Order,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr5,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr6,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:26-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:26-pr1,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:26-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:26-pr2,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:26-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:26-pr3,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:26-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:26-pr4,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:26-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,16,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr1,present,Beroe cucumis,urn:lsid:marinespecies.org:taxname:106358,NA,NA,"Fabricius, 1780",Species,accepted,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr2,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr3,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr4,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr5,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr6,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr7,present,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,NA,NA,"Latreille, 1802",Class,accepted,Animalia,Arthropoda,Ostracoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr8,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,NA,NA,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr9,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr10,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:27-pr11,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:27-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr1,present,Beroe cucumis,urn:lsid:marinespecies.org:taxname:106358,NA,NA,"Fabricius, 1780",Species,accepted,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr2,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr3,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr4,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr5,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr6,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,NA,NA,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:28-pr7,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:28-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr1,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr2,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr4,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr5,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn19:trawl,IYS:GoA2020:Stn19:trawl:29-pr6,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn19:trawl:Oncorhynchus keta:29-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-pr1,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus nerka:30-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-pr2,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus nerka:30-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-pr3,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus nerka:30-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-pr4,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,NA,NA,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus nerka:30-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:30-pr5,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus nerka:30-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,6,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr1,present,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,NA,NA,"(Eigenmann & Eigenmann, 1890)",Species,accepted,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr3,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr4,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr5,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr6,present,Hyperia,urn:lsid:marinespecies.org:taxname:101796,NA,NA,"Latreille, 1823",Genus,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn20:trawl,IYS:GoA2020:Stn20:trawl:31-pr7,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn20:trawl:Oncorhynchus kisutch:31-p"""
IYS:GoA2020:Stn21:trawl,IYS:GoA2020:Stn21:trawl:32-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn21:trawl,IYS:GoA2020:Stn21:trawl:32-pr1,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn21:trawl:Oncorhynchus nerka:32-p"""
IYS:GoA2020:Stn21:trawl,IYS:GoA2020:Stn21:trawl:32-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn21:trawl:Oncorhynchus nerka:32-p"""
IYS:GoA2020:Stn21:trawl,IYS:GoA2020:Stn21:trawl:32-pr3,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn21:trawl:Oncorhynchus nerka:32-p"""
IYS:GoA2020:Stn21:trawl,IYS:GoA2020:Stn21:trawl:32-pr4,present,Animalia,urn:lsid:marinespecies.org:taxname:2,NA,NA,NA,Kingdom,accepted,Animalia,NA,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn21:trawl:Oncorhynchus nerka:32-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr3,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr4,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr5,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,NA,NA,"Milne Edwards, 1840",Class,accepted,Animalia,Arthropoda,Copepoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr6,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn22:trawl,IYS:GoA2020:Stn22:trawl:33-pr7,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn22:trawl:Oncorhynchus nerka:33-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:34-p,present,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,7,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:34-pr1,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus gorbuscha:34-p"""
IYS:GoA2020:Stn25:trawl,IYS:GoA2020:Stn25:trawl:34-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn25:trawl:Oncorhynchus gorbuscha:34-p"""
